Timestamp,H2,He,lat,lon,heading,speed
2024-11-26 09:00:00+00:00,,,59.1087302,9.696868782352944,191.9,24.57
2024-11-26 09:00:01+00:00,,,59.10852223888888,9.696783494444446,189.8,24.6
2024-11-26 09:00:02+00:00,,,59.10830803333334,9.696711194444443,187.1,24.39
2024-11-26 09:00:03+00:00,,,59.10808926315789,9.696658410526314,184.2,24.01
2024-11-26 09:00:04+00:00,,,59.10787193888888,9.696626966666669,181.7,23.79
2024-11-26 09:00:05+00:00,,,59.10766169444446,9.696614566666668,179.0,23.61
2024-11-26 09:00:06+00:00,,,59.10745355,9.696621861111112,176.3,23.36
2024-11-26 09:00:07+00:00,,,59.10724839444444,9.696647455555556,173.8,23.06
2024-11-26 09:00:08+00:00,,,59.10704036315791,9.69669112631579,172.8,22.79
2024-11-26 09:00:09+00:00,,,59.106836894444456,9.69674142777778,173.2,22.41
2024-11-26 09:00:10+00:00,,,59.10664111111113,9.696787172222225,174.0,22.3
2024-11-26 09:00:11+00:00,,,59.10644432777777,9.696827283333334,175.0,22.39
2024-11-26 09:00:12+00:00,,,59.10624532222222,9.69686097777778,176.9,22.55
2024-11-26 09:00:13+00:00,,,59.106039021052624,9.696883010526314,179.7,22.68
2024-11-26 09:00:14+00:00,,,59.1058328388889,9.696885355555557,183.5,22.52
2024-11-26 09:00:15+00:00,,,59.10563787222222,9.696861916666668,187.2,21.95
2024-11-26 09:00:16+00:00,,,59.10544740555555,9.696815344444444,190.8,21.63
2024-11-26 09:00:17+00:00,,,59.105262822222215,9.696746994444444,193.4,21.22
2024-11-26 09:00:18+00:00,,,59.10507539999998,9.696659968421054,196.0,21.16
2024-11-26 09:00:19+00:00,,,59.10488889999999,9.696555505555558,198.8,21.04
2024-11-26 09:00:20+00:00,,,59.10471601764706,9.696440641176473,201.0,21.0
2024-11-26 09:00:21+00:00,,,59.10454020526315,9.696309426315787,203.7,21.19
2024-11-26 09:00:22+00:00,,,59.10436082222222,9.696156405555556,206.9,21.42
2024-11-26 09:00:23+00:00,,,59.104186426315785,9.695984131578946,209.1,21.48
2024-11-26 09:00:24+00:00,,,59.10401541666667,9.695798516666663,211.1,21.52
2024-11-26 09:00:25+00:00,,,59.10385653529412,9.695611735294117,213.3,21.58
2024-11-26 09:00:26+00:00,,,59.10370266111112,9.695415083333334,215.0,21.37
2024-11-26 09:00:27+00:00,,,59.10354516315789,9.69520065263158,216.3,21.07
2024-11-26 09:00:28+00:00,,,59.10338671578947,9.694973884210526,218.3,21.04
2024-11-26 09:00:29+00:00,,,59.10323773888888,9.694744355555557,220.5,20.82
2024-11-26 09:00:30+00:00,,,59.10310264117648,9.69451968235294,223.0,20.69
2024-11-26 09:00:31+00:00,,,59.10297311666667,9.69428418888889,225.5,20.7
2024-11-26 09:00:32+00:00,,,59.10284051578948,9.694021631578943,227.9,20.77
2024-11-26 09:00:33+00:00,,,59.10271178947369,9.693744021052629,229.4,20.5
2024-11-26 09:00:34+00:00,,,59.10259040555555,9.693468666666668,230.0,20.46
2024-11-26 09:00:35+00:00,,,59.102478747058825,9.693209105882357,231.7,20.12
2024-11-26 09:00:36+00:00,,,59.10237385555556,9.69295082777778,232.8,19.64
2024-11-26 09:00:37+00:00,,,59.10227050555554,9.692685405555556,233.8,19.02
2024-11-26 09:00:38+00:00,,,59.10216682,9.6924096,235.4,18.54
2024-11-26 09:00:39+00:00,,,59.102069138888886,9.692134094444445,236.5,18.35
2024-11-26 09:00:40+00:00,,,59.10198228235294,9.69187832352941,238.0,18.27
2024-11-26 09:00:41+00:00,,,59.10189858333334,9.69161763888889,240.9,18.16
2024-11-26 09:00:42+00:00,,,59.10182146666668,9.691347666666667,245.7,17.79
2024-11-26 09:00:43+00:00,,,59.10175451000001,9.691058334999996,249.8,17.42
2024-11-26 09:00:44+00:00,,,59.10169947777778,9.690766627777776,252.7,17.15
2024-11-26 09:00:45+00:00,,,59.1016557,9.690493623529411,253.7,17.16
2024-11-26 09:00:46+00:00,,,59.10161475555555,9.6902209,253.3,17.0
2024-11-26 09:00:47+00:00,,,59.10157232777778,9.689944933333331,253.5,16.68
2024-11-26 09:00:48+00:00,,,59.10152964210526,9.689664231578949,251.2,16.29
2024-11-26 09:00:49+00:00,,,59.10148316666667,9.68939817777778,244.7,15.48
2024-11-26 09:00:50+00:00,,,59.10142662222224,9.68916575,236.7,14.56
2024-11-26 09:00:51+00:00,,,59.10135673888889,9.688958405555557,231.2,14.03
2024-11-26 09:00:52+00:00,,,59.1012799,9.68877243888889,220.4,13.34
2024-11-26 09:00:53+00:00,,,59.10118557894736,9.68861629473684,221.0,13.06
2024-11-26 09:00:54+00:00,,,59.10109188421052,9.688457447368425,223.6,13.27
2024-11-26 09:00:55+00:00,,,59.10100764705883,9.688301135294116,193.5,13.04
2024-11-26 09:00:56+00:00,,,59.10088557777778,9.688244183333332,192.2,13.15
2024-11-26 09:00:57+00:00,,,59.10077315555554,9.68819675,189.7,12.64
2024-11-26 09:00:58+00:00,,,59.100665773684206,9.68816089473684,185.6,11.79
2024-11-26 09:00:59+00:00,,,59.10056266111111,9.68814122222222,183.4,11.18
2024-11-26 09:01:00+00:00,,,59.100463022222215,9.688129633333334,186.0,11.07
2024-11-26 09:01:01+00:00,,,59.100361555555565,9.688108727777776,193.6,11.36
2024-11-26 09:01:02+00:00,,,59.1002621,9.6880617,202.5,11.62
2024-11-26 09:01:03+00:00,,,59.100161357894734,9.687980578947366,211.8,12.26
2024-11-26 09:01:04+00:00,,,59.100063744444455,9.687862538888888,222.2,13.0
2024-11-26 09:01:05+00:00,,,59.09997965555554,9.687713805555555,228.6,13.18
2024-11-26 09:01:06+00:00,,,59.09990154444444,9.687541355555558,233.2,13.44
2024-11-26 09:01:07+00:00,,,59.09982839444445,9.687350988888888,236.0,13.88
2024-11-26 09:01:08+00:00,,,59.09975525789474,9.687140110526318,236.9,14.51
2024-11-26 09:01:09+00:00,,,59.09968104444445,9.68691822777778,238.0,14.87
2024-11-26 09:01:10+00:00,,,59.09961045555556,9.686698044444446,238.3,14.93
2024-11-26 09:01:11+00:00,,,59.09953990555554,9.686475638888888,235.0,14.95
2024-11-26 09:01:12+00:00,,,59.09946383333334,9.686264261111113,232.4,14.55
2024-11-26 09:01:13+00:00,,,59.09938452105264,9.68606364736842,225.7,14.12
2024-11-26 09:01:14+00:00,,,59.09929098333334,9.68587715,236.5,14.19
2024-11-26 09:01:15+00:00,,,59.09922591666667,9.685685483333334,231.7,13.13
2024-11-26 09:01:16+00:00,,,59.09915468333333,9.685509794444446,230.1,12.5
2024-11-26 09:01:17+00:00,,,59.099084427777775,9.685345894444444,230.2,12.13
2024-11-26 09:01:18+00:00,,,59.09901563333332,9.685185372222223,237.5,12.0
2024-11-26 09:01:19+00:00,,,59.09895784210526,9.68500897368421,251.3,11.85
2024-11-26 09:01:20+00:00,,,59.09892477058823,9.68481843529412,267.1,11.78
2024-11-26 09:01:21+00:00,,,59.09891957222222,9.684618244444442,279.9,12.02
2024-11-26 09:01:22+00:00,,,59.09893968947368,9.68439492631579,286.8,12.92
2024-11-26 09:01:23+00:00,,,59.09897641578949,9.684158189473685,287.4,13.88
